,BM1,BM2,BR1,BR2,BR3,BR4,OM1 FP,OM2 FP,OM3 Starling,OM4 starling,OM5 SS,OM6 SS,OR1 SS,OM7 BBP,OM8 BBP,OR2 BBP,OR3 BBP,OM9 GBSP,SP1
Brachyspira,0,0,0,0,0,0,0,0,4.175867752,29.97148235,0,0,0,0,0,0,0,0,24.67619593
Enterococcus,0.308166901,0,0.322683295,0,1.769951691,0.114678744,0,0,0.080647102,6.956248932,0,0,0.177321091,0.577805006,3.768137927,0.073012073,0,0,0
Escherichia,3.422654391,0,0,0,0,0,0,0,0,0.368787018,0,0,0,16.51641876,6.060822009,1.690557213,0,59.26378087,0
Hafnia,0,0,0,0,0,0,0,0,0.286465228,0,0,0,0,0,0,0,0,0,0
Mycobacterium,0.864446967,0,3.925710573,1.010197789,2.601059441,3.5755354,0,0.586891852,0,0.895473349,0.170156469,0.36193672,0,0.46956847,2.449079288,0,0.085687238,0,0
Salmonella,0.212979688,0,0,0,0,0,0,0,0,0.073696497,0,0,0,0,0,0,0,0,0
Atoxoplasma,0,0,0,0,2.314880425,0,0,0,814.5687758,61.65001311,0,0,0,0,0,0,0.547068162,0,0
Cryptosporidium,0,0,0,0,498.1412079,40.02736118,0,0,0,0,0,0,0,0.083779845,0,0,0,0,0
Eimeria,0,0,0.19066981,0,0.559252923,0,0,0,5.223440007,6.241362455,0,0,0,0,0,0.110966157,0,0,0
